participant,v1,v2,a,ndt,alpha,accuracy_percentage,mean_log_rt,RT_mean_correct_error,mean_correct,mean_Crror,log_alpha_mean,error_array,RT_Cor_arr
685,1.1164426755312307,-0.8884489441483909,1.614606894080418,0.43495167494372455,1.8424758014408698,0.8548632218844985,6.857757539778154,1.036186170212766,1.0153955555555556,1.1586439790575915,0.6104633845839641,"908284    0.734
908292    0.725
908306    0.523
908309    0.992
908321    1.400
          ...  
909572    1.613
909573    1.866
909574    1.184
909580    2.154
909589    1.577
Name: rt, Length: 191, dtype: float64","908282    1.135
908283    0.657
908285    0.641
908286    0.569
908287    0.582
          ...  
909593    1.720
909594    1.613
909595    1.001
909596    0.981
909597    0.773
Name: rt, Length: 1125, dtype: float64"
686,1.6702485454152338,-1.3784539278404098,1.6647675999184481,0.28971306927059604,1.4439203377265768,0.8543689320388349,6.622331057910772,0.7913248693054519,0.7856669580419581,0.8245179487179487,0.366832968938307,"909603    0.541
909607    0.569
909611    0.908
909612    0.512
909614    0.714
          ...  
910922    0.677
910923    1.382
910929    0.615
910931    1.176
910932    1.168
Name: rt, Length: 195, dtype: float64","909598    0.494
909599    0.536
909600    0.748
909601    0.511
909602    0.582
          ...  
910930    0.830
910933    1.092
910934    0.832
910935    1.398
910936    0.747
Name: rt, Length: 1144, dtype: float64"
687,1.3526928963226927,-1.0974529413879186,1.047277580491447,0.5083729416428653,1.505211499298737,0.8589939024390244,6.71611468415032,0.8609717987804877,0.8499591836734693,0.9280594594594593,0.40777584356007357,"910943    0.743
910944    0.841
910947    0.918
910950    0.672
910951    0.722
          ...  
912173    0.958
912183    1.023
912204    0.888
912219    0.955
912245    0.736
Name: rt, Length: 185, dtype: float64","910937    1.018
910938    0.929
910939    0.970
910940    0.676
910941    0.552
          ...  
912243    1.060
912244    1.145
912246    0.795
912247    0.736
912248    0.816
Name: rt, Length: 1127, dtype: float64"
688,1.5016819310754788,-1.0093754017624292,1.121761336931842,0.43816248731534063,1.4797022340807982,0.8618320610687022,6.6646802366411055,0.8155809160305344,0.815156775907883,0.8182265193370165,0.39085190175867085,"912249    0.521
912251    0.633
912260    0.589
912263    0.769
912265    0.852
          ...  
913526    0.703
913539    0.578
913540    0.627
913547    1.450
913551    0.977
Name: rt, Length: 181, dtype: float64","912250    0.681
912252    0.788
912253    0.821
912254    0.576
912255    0.531
          ...  
913554    0.941
913555    0.927
913556    0.676
913557    0.925
913558    0.874
Name: rt, Length: 1129, dtype: float64"
689,1.5426736731561828,-1.4205534800816837,1.0193114687961253,0.3370892255371853,1.3426175532039888,0.8631970260223049,6.4353778718831185,0.6473717472118959,0.6465116279069767,0.6527989130434783,0.29379516831169084,"913566    0.517
913567    0.649
913571    0.712
913580    1.010
913590    0.935
          ...  
914883    1.347
914885    1.015
914887    0.493
914889    0.413
914898    0.481
Name: rt, Length: 184, dtype: float64","913559    0.646
913560    0.630
913561    1.023
913562    0.593
913563    0.744
          ...  
914899    0.538
914900    0.620
914901    0.539
914902    0.474
914903    0.414
Name: rt, Length: 1161, dtype: float64"
690,3.4110945148872065,-2.2563154169465203,1.1619107096540777,0.37570376417994145,1.601671702737801,0.9567486950037286,6.359848412312134,0.5898105891126024,0.5885830085736555,0.6169655172413792,0.47059424110958453,"914919    0.479
914952    0.897
914960    0.722
915024    0.619
915052    0.575
915076    0.585
915094    0.814
915147    0.559
915151    0.546
915163    0.651
915228    0.495
915254    0.543
915284    0.624
915322    0.435
915332    0.511
915362    0.441
915374    0.547
915388    0.677
915419    0.652
915463    0.673
915471    0.606
915481    0.689
915512    0.546
915522    0.568
915531    0.748
915564    0.538
915565    0.518
915566    0.611
915612    0.674
915637    0.590
915652    0.525
915655    0.530
915676    0.373
915690    0.503
915712    0.520
915720    0.591
915732    0.520
915793    0.851
915805    0.507
915835    0.594
915842    0.566
915856    0.554
915894    0.513
915947    0.547
915953    0.876
916006    0.576
916008    0.945
916036    0.558
916041    0.579
916048    0.602
916123    0.921
916144    0.653
916158    0.492
916171    0.856
916172    0.925
916175    0.564
916202    0.733
916220    0.677
Name: rt, dtype: float64","914904    0.557
914905    0.630
914906    0.552
914907    0.493
914908    0.670
          ...  
916240    0.587
916241    0.836
916242    0.699
916243    0.857
916244    0.740
Name: rt, Length: 1283, dtype: float64"
691,3.0078129158262246,-2.3001174696581947,1.2740421799272161,0.3555489190719817,1.4987901981907794,0.9493865030674846,6.375764846734708,0.6001042944785276,0.5990371567043619,0.620121212121212,0.40411694141598387,"916254    0.357
916262    0.510
916276    0.488
916292    0.472
916313    0.453
          ...  
917383    0.523
917396    0.908
917426    0.541
917476    0.714
917490    0.992
Name: rt, Length: 66, dtype: float64","916245    0.405
916246    0.568
916247    0.454
916248    0.561
916249    0.531
          ...  
917544    0.621
917545    0.541
917546    0.615
917547    0.529
917548    0.495
Name: rt, Length: 1238, dtype: float64"
692,1.8917018247103634,-1.4431894882183676,1.6716372118714375,0.4137133587531431,1.9740028487203478,0.9468892261001517,6.721796408493999,0.8864256449165402,0.8770328525641026,1.053885714285714,0.6799887077350572,"917555    1.048
917559    0.839
917561    1.499
917572    1.208
917574    0.712
          ...  
918699    0.952
918708    1.204
918721    1.609
918760    0.750
918858    0.985
Name: rt, Length: 70, dtype: float64","917549    0.661
917550    1.332
917551    0.727
917552    1.116
917553    0.901
          ...  
918862    0.710
918863    0.674
918864    0.792
918865    0.936
918866    0.791
Name: rt, Length: 1248, dtype: float64"
693,2.052852369565461,-1.6741813428914263,1.1509762834763413,0.4149449179386753,1.6363095342891276,0.9255711127487104,6.5257122198799555,0.7115357406042742,0.7055063694267516,0.7865148514851485,0.49190789480230807,"918882    0.679
918885    0.558
918902    0.522
918932    0.587
918937    0.705
          ...  
920145    0.431
920188    0.664
920191    0.759
920196    1.214
920212    0.608
Name: rt, Length: 101, dtype: float64","918867    0.665
918868    0.440
918869    0.545
918870    0.525
918871    0.692
          ...  
920219    0.805
920220    0.838
920221    0.970
920222    0.633
920223    0.591
Name: rt, Length: 1256, dtype: float64"
694,1.272457750803226,-1.0808704388244623,2.131812950327298,0.39877051708680167,1.6221488971907896,0.9106060606060606,7.007556774626319,1.1851121212121212,1.18261231281198,1.2105762711864405,0.48296050274015234,"920266    0.752
920267    2.001
920318    1.011
920331    1.576
920345    0.607
          ...  
921457    1.983
921475    1.257
921477    1.753
921494    1.352
921529    1.402
Name: rt, Length: 118, dtype: float64","920224    1.150
920225    1.166
920226    0.864
920227    0.671
920228    0.816
          ...  
921539    2.148
921540    1.284
921541    1.658
921542    1.197
921543    1.618
Name: rt, Length: 1202, dtype: float64"
695,1.5437472262206808,-1.202731514075533,1.5193315095965294,0.3973530455729714,1.6375996917729072,0.8932038834951457,6.722343212979443,0.8838760268857356,0.8747583612040132,0.9601328671328669,0.49269998414523086,"921556    0.717
921565    0.677
921569    0.573
921575    0.931
921583    0.901
          ...  
922850    1.749
922853    1.307
922855    1.008
922859    1.065
922868    0.694
Name: rt, Length: 143, dtype: float64","921544    0.866
921545    0.490
921546    0.508
921547    0.931
921548    0.684
          ...  
922878    1.020
922879    1.070
922880    0.787
922881    0.881
922882    0.894
Name: rt, Length: 1196, dtype: float64"
696,1.055193642979821,-1.1685388420543636,0.9783244867684036,0.40991835969765034,1.4302471380084008,0.8179148311306902,6.578986931311973,0.7484809104258443,0.7439219030520645,0.7689596774193548,0.3568043707706625,"922887    0.623
922889    1.147
922896    0.728
922904    0.911
922905    0.789
          ...  
924213    0.647
924224    0.575
924232    0.602
924235    0.726
924238    0.770
Name: rt, Length: 248, dtype: float64","922883    0.837
922884    0.739
922885    0.749
922886    0.563
922888    0.774
          ...  
924240    0.624
924241    0.534
924242    0.447
924243    0.511
924244    0.583
Name: rt, Length: 1114, dtype: float64"
697,1.6798616030799993,-1.2578893431905036,0.5110908888777054,0.30912453338818086,1.0914040585240437,0.8365102639296188,6.147496352628202,0.47407331378299117,0.4734285714285714,0.4773721973094171,0.0868803559290759,"924252    0.461
924263    0.400
924268    0.418
924277    0.349
924285    0.420
          ...  
925589    0.493
925590    0.434
925596    0.486
925597    0.464
925604    0.382
Name: rt, Length: 223, dtype: float64","924245    0.451
924246    0.400
924247    0.395
924248    0.431
924249    0.394
          ...  
925603    0.446
925605    0.362
925606    0.419
925607    0.454
925608    0.538
Name: rt, Length: 1141, dtype: float64"
698,1.7287071261367968,-1.3222869369742434,1.6380763600334496,0.4917417978765821,1.9655461132348777,0.9313944817300522,6.823841602801426,0.981813571961223,0.9688390712570055,1.1579565217391303,0.6756531297041898,"925612    0.733
925621    1.261
925661    0.817
925679    1.698
925685    0.731
          ...  
926882    1.019
926894    0.858
926923    1.146
926928    1.859
926943    0.918
Name: rt, Length: 92, dtype: float64","925609    0.972
925610    0.981
925611    1.804
925613    1.246
925614    1.509
          ...  
926945    0.903
926946    0.656
926947    0.756
926948    0.880
926949    0.783
Name: rt, Length: 1249, dtype: float64"
699,1.5417516825764221,-1.2154037920363518,1.7147982620922955,0.5032525764808039,1.6992552563568708,0.908753709198813,6.914310259428562,1.058508160237389,1.052458775510204,1.1187560975609758,0.5297264443695129,"926966    0.807
926970    1.459
927001    0.759
927009    0.907
927034    0.789
          ...  
928249    1.470
928262    1.162
928267    0.918
928290    1.228
928296    1.389
Name: rt, Length: 123, dtype: float64","926950    0.602
926951    0.865
926952    0.766
926953    0.822
926954    0.947
          ...  
928292    0.930
928293    1.115
928294    1.372
928295    1.140
928297    0.782
Name: rt, Length: 1225, dtype: float64"
700,1.4180862474874127,-1.2668822626204905,1.074775995000637,0.4381996559970953,1.7076109969116173,0.8589647411852963,6.588808009688797,0.7598169542385595,0.7525484716157206,0.8040851063829788,0.5344012198946141,"928300    0.558
928304    0.482
928309    0.784
928314    0.964
928315    0.615
          ...  
929604    0.920
929611    0.606
929619    0.868
929623    0.618
929630    0.624
Name: rt, Length: 188, dtype: float64","928298    0.581
928299    0.714
928301    1.092
928302    0.559
928303    0.613
          ...  
929625    0.520
929626    0.843
929627    0.839
929628    0.561
929629    0.580
Name: rt, Length: 1145, dtype: float64"
701,0.9994476073386764,-0.7098735083103076,2.119260862287298,0.44433068321654534,1.4674419441747366,0.8179705654531371,7.130504522262122,1.3701812548412085,1.3377821969696968,1.5157702127659576,0.382678462521505,"929632    1.873
929666    1.279
929672    1.354
929681    1.961
929686    1.592
          ...  
930908    2.009
930911    0.907
930912    2.836
930918    1.484
930920    1.325
Name: rt, Length: 235, dtype: float64","929631    1.168
929633    1.412
929634    0.983
929635    1.723
929636    1.170
          ...  
930915    1.577
930916    2.178
930917    1.148
930919    1.776
930921    2.393
Name: rt, Length: 1056, dtype: float64"
702,1.8818352400537623,-1.4384311289494136,1.3056024728492706,0.42118001412561734,1.729668497308217,0.9133383571966842,6.609345850424125,0.7836541070082894,0.771539603960396,0.9113304347826087,0.5475085564702937,"930922    0.595
930939    1.198
930942    0.986
930951    0.947
930958    1.607
          ...  
932192    0.499
932199    0.937
932231    0.591
932239    1.290
932244    0.601
Name: rt, Length: 115, dtype: float64","930923    0.628
930924    0.754
930925    0.910
930926    0.627
930927    0.687
          ...  
932243    0.623
932245    0.895
932246    0.607
932247    0.607
932248    0.969
Name: rt, Length: 1212, dtype: float64"
703,1.3928575603933735,-0.909492921724157,2.046986457547467,0.44075604351508463,1.99088692244575,0.9131086142322098,7.002162042912095,1.2146127340823971,1.189577522559475,1.4776982758620691,0.6885305859777098,"932251    1.393
932253    1.641
932275    0.734
932282    0.811
932287    1.929
          ...  
933532    0.938
933537    0.874
933547    1.805
933553    0.970
933559    1.144
Name: rt, Length: 116, dtype: float64","932249    2.184
932250    1.296
932252    0.772
932254    0.900
932255    0.726
          ...  
933579    0.798
933580    2.071
933581    1.286
933582    0.751
933583    0.884
Name: rt, Length: 1219, dtype: float64"
704,1.7912969945919173,-1.4920446032863084,1.2652850356440397,0.40877230100731826,1.7553921586272423,0.9119822485207101,6.581545827228189,0.7557300295857988,0.7497469586374697,0.81772268907563,0.5622309297248558,"933585    0.590
933604    0.922
933605    1.345
933635    0.533
933637    0.578
          ...  
934891    0.588
934893    0.557
934897    0.570
934898    1.214
934924    0.954
Name: rt, Length: 119, dtype: float64","933584    0.713
933586    0.842
933587    1.330
933588    0.753
933589    0.708
          ...  
934931    0.538
934932    0.732
934933    1.463
934934    0.923
934935    0.661
Name: rt, Length: 1233, dtype: float64"
705,1.3760594407668487,-1.0770196585417853,1.3847239745755753,0.43751314753782916,1.798172012476448,0.8762045959970348,6.734145061358069,0.8917108969607116,0.8833003384094756,0.9512395209580836,0.5860373240543547,"934944    1.185
934974    0.866
934975    0.645
934992    0.733
935010    0.516
          ...  
936248    0.860
936257    0.650
936270    1.294
936275    1.255
936276    0.833
Name: rt, Length: 167, dtype: float64","934936    0.712
934937    0.785
934938    0.881
934939    1.025
934940    0.928
          ...  
936280    0.817
936281    0.611
936282    0.767
936283    0.556
936284    0.853
Name: rt, Length: 1182, dtype: float64"
706,1.9831844876826565,-1.418091875032109,1.2565872672734582,0.4216403051995754,1.6377618321979897,0.9151785714285714,6.5982484412352305,0.7662678571428572,0.7581544715447154,0.8538070175438596,0.4927410161757406,"936291    1.110
936299    0.810
936300    0.860
936307    0.911
936326    1.246
          ...  
937545    0.910
937576    0.804
937589    0.658
937616    0.716
937624    1.097
Name: rt, Length: 114, dtype: float64","936285    0.635
936286    1.103
936287    0.623
936288    0.573
936289    0.512
          ...  
937623    0.746
937625    1.355
937626    0.910
937627    0.563
937628    0.578
Name: rt, Length: 1230, dtype: float64"
707,0.7471180579672008,-0.8227089823275746,0.7780818050524076,0.45394184195064163,1.2899236799898084,0.7576642335766424,6.629220004512195,0.7801948905109489,0.7774691714836224,0.7887168674698797,0.252721993187196,"937630    0.672
937631    0.712
937639    0.715
937645    0.588
937656    1.020
          ...  
938972    0.577
938976    0.525
938977    0.569
938981    0.803
938983    0.762
Name: rt, Length: 332, dtype: float64","937629    0.614
937632    0.582
937633    0.541
937634    0.616
937635    0.832
          ...  
938994    0.554
938995    0.539
938996    0.733
938997    0.619
938998    0.606
Name: rt, Length: 1038, dtype: float64"
708,0.8043393131311881,-0.6083788001949221,1.2116835511001744,0.4250817232753605,1.6893425161733553,0.7392290249433107,6.735789391515493,0.893952380952381,0.8914662576687117,0.9010000000000001,0.5230764193943065,"939000    0.705
939002    0.499
939007    0.633
939009    0.832
939011    1.184
          ...  
940297    1.402
940306    1.239
940316    1.064
940317    1.113
940320    0.522
Name: rt, Length: 345, dtype: float64","938999    1.229
939001    0.530
939003    0.638
939004    1.453
939005    0.664
          ...  
940314    0.672
940315    0.808
940318    0.749
940319    0.507
940321    0.781
Name: rt, Length: 978, dtype: float64"
709,1.8890028230182658,-1.7340840042922951,0.8926456579867372,0.3763954205079205,1.305296010351258,0.8985074626865671,6.391500898414795,0.6127380597014925,0.6071112956810631,0.6625514705882353,0.2655226195923583,"940330    0.641
940338    0.596
940339    0.496
940352    0.625
940359    0.633
          ...  
941610    0.520
941612    0.563
941621    0.887
941631    0.575
941650    0.787
Name: rt, Length: 136, dtype: float64","940322    0.556
940323    0.559
940324    0.590
940325    0.463
940326    0.722
          ...  
941657    0.663
941658    0.532
941659    0.692
941660    0.781
941661    0.722
Name: rt, Length: 1204, dtype: float64"
710,0.5325123719054251,-0.509390963448883,0.5528805032854207,0.20851161963640147,1.0421103292520084,0.6912863070539419,6.203157806617826,0.4930091286307054,0.5245834333733493,0.42230645161290326,0.04067898862604793,"941663    0.494
941672    0.565
941680    0.536
941683    0.670
941684    0.728
          ...  
942842    0.578
942856    0.458
942857    0.565
942860    0.638
942862    0.545
Name: rt, Length: 372, dtype: float64","941662    0.409
941664    0.604
941665    0.433
941666    0.509
941667    0.499
          ...  
942861    0.584
942863    0.711
942864    0.570
942865    0.543
942866    0.572
Name: rt, Length: 833, dtype: float64"
711,2.166321012833132,-1.6252452817500487,1.1014438125965047,0.3232172976154408,1.4047392098914122,0.8964232488822653,6.377263038428609,0.6036736214605067,0.6051388196176226,0.5909928057553957,0.3391817073132293,"942871    0.508
942911    0.671
942929    0.710
942935    0.694
942942    0.390
          ...  
944179    0.659
944191    0.515
944194    0.506
944196    0.591
944207    0.564
Name: rt, Length: 139, dtype: float64","942867    0.515
942868    0.572
942869    0.522
942870    0.622
942872    0.597
          ...  
944203    0.522
944204    0.593
944205    0.544
944206    0.591
944208    0.702
Name: rt, Length: 1203, dtype: float64"
712,1.8182960554165588,-1.7459422882442435,1.3959087973744937,0.1956298429834439,1.0820189419330437,0.8357089272318079,6.316623800422395,0.5675243810952738,0.5780673249551167,0.5138949771689498,0.0782296043826382,"944218    1.052
944223    0.576
944258    0.604
944273    0.540
944280    0.570
          ...  
945524    0.730
945533    0.348
945537    0.636
945540    0.511
945541    0.461
Name: rt, Length: 219, dtype: float64","944209    0.541
944210    0.671
944211    0.427
944212    0.595
944213    0.528
          ...  
945534    0.419
945535    0.656
945536    0.512
945538    0.546
945539    0.746
Name: rt, Length: 1114, dtype: float64"
713,2.196099115967821,-1.6850055046769008,1.098193811631339,0.44185520255067,1.5855343075154256,0.9199406968124537,6.542237397421836,0.7132246108228317,0.7097864625302176,0.7527314814814815,0.46038610393199103,"945542    0.700
945544    0.695
945555    0.927
945558    0.601
945561    0.752
          ...  
946759    0.565
946768    0.502
946769    0.521
946794    0.550
946826    0.833
Name: rt, Length: 108, dtype: float64","945543    1.009
945545    0.705
945546    0.649
945547    0.606
945548    0.708
          ...  
946886    0.658
946887    0.587
946888    0.786
946889    0.784
946890    0.727
Name: rt, Length: 1241, dtype: float64"
714,1.68027888782312,-1.1190254421271406,0.9047383398384645,0.3611785978121785,1.3098832901174924,0.8587360594795539,6.443552949249661,0.6502988847583644,0.64792987012987,0.6647000000000001,0.2689335091675707,"946903    0.437
946908    0.371
946916    0.468
946919    0.472
946922    0.593
          ...  
948200    0.444
948208    0.742
948213    0.551
948223    1.262
948224    0.609
Name: rt, Length: 190, dtype: float64","946891    0.660
946892    0.420
946893    0.749
946894    0.539
946895    0.548
          ...  
948231    0.534
948232    0.807
948233    0.733
948234    0.941
948235    0.891
Name: rt, Length: 1155, dtype: float64"
715,0.9096994781758307,-0.8764205364605652,2.1335682091907664,0.34698818702894724,1.517480172003798,0.808446455505279,7.053781995018795,1.2518273001508295,1.2439589552238806,1.2850354330708662,0.4163797684335633,"948237    0.931
948239    1.361
948251    1.100
948254    2.383
948258    2.103
          ...  
949514    1.351
949516    0.876
949533    0.714
949539    0.805
949556    0.273
Name: rt, Length: 254, dtype: float64","948236    1.729
948238    1.036
948240    1.270
948241    1.003
948242    1.529
          ...  
949557    0.552
949558    0.730
949559    1.339
949560    0.833
949561    0.702
Name: rt, Length: 1072, dtype: float64"
716,1.1064954286896846,-0.8301022969342053,1.6909125879253646,0.30109662746447885,1.592499982121678,0.7966488956587966,6.785622645567135,0.9646230007616148,0.9505812619502868,1.019632958801498,0.46478995071744283,"949563    0.560
949565    1.276
949569    0.770
949575    0.882
949586    0.512
          ...  
950851    1.289
950859    1.864
950864    1.583
950870    0.742
950873    0.790
Name: rt, Length: 267, dtype: float64","949562    0.831
949564    0.534
949566    0.644
949567    0.598
949568    0.738
          ...  
950868    1.061
950869    1.260
950871    0.599
950872    1.052
950874    0.712
Name: rt, Length: 1046, dtype: float64"
717,1.6245628210784386,-1.3278400926047094,0.6143198395160826,0.36700294096054,1.2794456814269741,0.8643067846607669,6.304262304585038,0.5596231563421828,0.5573651877133106,0.5740054347826087,0.24554118525870913,"950881    0.582
950885    0.593
950891    0.655
950893    0.662
950897    0.471
          ...  
952205    0.367
952206    0.627
952208    0.763
952216    0.438
952217    0.607
Name: rt, Length: 184, dtype: float64","950875    0.782
950876    0.520
950877    0.448
950878    0.501
950879    0.386
          ...  
952226    0.523
952227    0.743
952228    0.443
952229    0.470
952230    0.431
Name: rt, Length: 1172, dtype: float64"
718,1.9231372332474201,-1.436471193730094,1.1431583701277883,0.42471316255085567,1.4740344469268736,0.9020771513353115,6.576741199488677,0.7453449554896142,0.7383774671052631,0.809530303030303,0.3873077554645296,"952231    0.573
952237    0.515
952238    0.660
952245    0.550
952279    1.049
          ...  
953502    0.805
953525    0.661
953531    0.863
953562    0.687
953563    0.805
Name: rt, Length: 132, dtype: float64","952232    0.464
952233    0.565
952234    0.616
952235    0.437
952236    0.636
          ...  
953574    0.625
953575    0.575
953576    0.630
953577    0.925
953578    1.077
Name: rt, Length: 1216, dtype: float64"
719,1.120014124517067,-0.9686996544632329,1.3725795711435458,0.4274480096009678,1.5241396814446253,0.8429203539823009,6.7853657278379345,0.9333643067846606,0.928617672790901,0.9588356807511739,0.42038039973283114,"953581    0.556
953583    0.518
953595    0.459
953610    0.731
953611    0.628
          ...  
954898    1.455
954903    0.895
954908    1.284
954911    0.905
954921    0.668
Name: rt, Length: 213, dtype: float64","953579    0.979
953580    0.411
953582    0.632
953584    0.805
953585    0.600
          ...  
954930    0.773
954931    0.817
954932    0.951
954933    0.857
954934    0.801
Name: rt, Length: 1143, dtype: float64"
720,1.8810772426832683,-1.4449014916546759,0.7940711432505535,0.3840960940856365,1.3969505642689795,0.8904515173945226,6.3833851526622905,0.6070703182827536,0.6072676641729012,0.6054662162162162,0.3333977667726876,"954948    0.497
954952    0.427
954968    0.607
954982    0.520
955020    0.963
          ...  
956264    0.634
956266    0.595
956281    0.476
956283    0.442
956284    0.912
Name: rt, Length: 148, dtype: float64","954935    0.710
954936    0.592
954937    0.737
954938    0.389
954939    0.612
          ...  
956278    0.601
956279    0.444
956280    0.505
956282    1.176
956285    0.623
Name: rt, Length: 1203, dtype: float64"
721,2.290300615266061,-1.9041172673088014,0.9938987460527203,0.3767171106505886,1.5320222746065804,0.9278425655976676,6.3808593077673486,0.608667638483965,0.6039434406912804,0.6694141414141415,0.4260324868028194,"956287    0.752
956293    0.615
956295    0.817
956304    0.707
956311    0.858
          ...  
957572    0.676
957588    0.484
957600    0.404
957612    0.385
957653    1.191
Name: rt, Length: 99, dtype: float64","956286    0.628
956288    0.457
956289    0.940
956290    0.610
956291    0.597
          ...  
957652    0.617
957654    0.676
957655    0.548
957656    0.817
957657    0.638
Name: rt, Length: 1273, dtype: float64"
722,2.001286618872893,-1.5126555724107216,1.3552690103169514,0.43205397170736903,1.3685434816160083,0.8950843727072634,6.6514719300586576,0.7982149669845929,0.794432786885246,0.8304825174825173,0.3130740931970625,"957664    0.756
957670    1.057
957677    0.690
957678    0.715
957697    0.560
          ...  
958991    0.839
959010    1.148
959013    1.149
959017    0.711
959019    0.642
Name: rt, Length: 143, dtype: float64","957658    1.112
957659    0.633
957660    0.738
957661    0.639
957662    0.665
          ...  
959014    0.578
959015    0.624
959016    0.742
959018    1.458
959020    0.734
Name: rt, Length: 1220, dtype: float64"
723,2.1783559016276044,-1.96033972862521,1.3744501366147521,0.42852705069229485,1.8144264183494658,0.9506357516828721,6.58093558584944,0.7496462228870605,0.7451014948859165,0.8371666666666667,0.59548282104075,"959022    0.992
959030    0.817
959035    1.483
959047    1.136
959054    1.292
          ...  
960265    0.583
960270    1.026
960318    0.667
960319    0.860
960349    0.770
Name: rt, Length: 66, dtype: float64","959021    0.664
959023    0.902
959024    0.494
959025    0.670
959026    0.630
          ...  
960353    1.288
960354    0.683
960355    0.622
960356    0.765
960357    0.712
Name: rt, Length: 1271, dtype: float64"
724,2.499371290440158,-2.1147463166861815,1.2695149560211023,0.38340127509277494,1.5289978658984569,0.9452773613193404,6.461646042837603,0.6560719640179911,0.6545289452815226,0.6827260273972603,0.42407750000745653,"960368    0.752
960373    0.686
960401    0.510
960415    0.842
960429    0.642
          ...  
961636    0.634
961638    0.557
961668    0.634
961673    0.498
961678    0.535
Name: rt, Length: 73, dtype: float64","960358    0.513
960359    0.823
960360    0.808
960361    0.641
960362    0.547
          ...  
961687    0.612
961688    0.620
961689    0.772
961690    0.484
961691    0.929
Name: rt, Length: 1261, dtype: float64"
725,1.9765849501740818,-1.635091604575119,1.1032326164324848,0.4336500825327561,1.660356385713345,0.9051918735891648,6.543261510381165,0.7167456734386758,0.7131005818786368,0.751547619047619,0.5065612210890924,"961695    0.599
961710    0.656
961729    0.765
961741    0.727
961774    0.740
          ...  
962952    0.609
962960    0.604
962968    0.534
963000    1.017
963012    0.523
Name: rt, Length: 126, dtype: float64","961692    0.810
961693    0.904
961694    0.799
961696    0.524
961697    0.518
          ...  
963016    0.728
963017    0.630
963018    0.668
963019    0.487
963020    0.930
Name: rt, Length: 1203, dtype: float64"
726,1.8681797215496156,-1.4278965305224014,0.9382904008835626,0.3636685165871557,1.2366720774689666,0.8810572687224669,6.428263177888234,0.6332334801762115,0.6334983333333334,0.6312716049382715,0.21150455781584845,"963036    0.608
963046    0.562
963048    0.469
963050    0.560
963054    0.665
          ...  
964353    0.670
964359    0.631
964361    0.641
964362    0.540
964382    0.603
Name: rt, Length: 162, dtype: float64","963021    0.508
963022    0.470
963023    0.565
963024    0.524
963025    0.454
          ...  
964377    0.748
964378    0.490
964379    0.556
964380    0.797
964381    0.805
Name: rt, Length: 1200, dtype: float64"
727,2.1053286443313115,-1.8070388582866417,0.6295269584654035,0.3863593369553606,1.437699267365303,0.8938053097345132,6.2723592876555365,0.5375154867256637,0.5364199669966997,0.5467361111111111,0.362424467268886,"964415    0.587
964421    0.612
964436    0.810
964442    0.533
964444    0.784
          ...  
965710    0.505
965714    0.598
965715    0.657
965721    0.506
965727    0.468
Name: rt, Length: 144, dtype: float64","964383    0.438
964384    0.538
964385    0.442
964386    0.447
964387    0.450
          ...  
965734    0.558
965735    0.484
965736    0.478
965737    0.515
965738    0.551
Name: rt, Length: 1212, dtype: float64"
728,1.3931801421595933,-1.1505969445333002,1.2663735296200362,0.3412300334654191,1.447034873939592,0.8423457730388424,6.588516001271635,0.7617875095201827,0.7589059674502713,0.7771835748792271,0.36875330496905956,"965743    0.691
965753    0.633
965754    0.793
965758    0.519
965760    0.564
          ...  
967029    0.617
967030    1.148
967031    0.583
967035    0.509
967045    0.588
Name: rt, Length: 207, dtype: float64","965739    0.892
965740    0.702
965741    0.449
965742    0.721
965744    0.591
          ...  
967047    0.863
967048    0.555
967049    0.487
967050    0.624
967051    0.707
Name: rt, Length: 1106, dtype: float64"
729,1.8099152025122118,-1.5409671884047549,1.2424857920009487,0.4493561355572453,1.7365912545543947,0.9133681852128454,6.6217369326814755,0.7861381628080658,0.7764963205233033,0.8877931034482757,0.5514386381684937,"967063    0.644
967066    0.595
967076    0.773
967077    1.294
967081    0.563
          ...  
968356    0.629
968358    0.573
968367    1.211
968372    1.495
968383    0.731
Name: rt, Length: 116, dtype: float64","967052    0.633
967053    0.649
967054    0.769
967055    0.449
967056    0.481
          ...  
968386    0.587
968387    0.580
968388    0.592
968389    0.898
968390    0.765
Name: rt, Length: 1223, dtype: float64"
730,2.080188415950863,-1.3957121204676544,1.227014439650693,0.3795381079650646,1.6707252213449857,0.9134396355353075,6.519723510956817,0.7120637813211845,0.7021770573566085,0.8163947368421053,0.5127088524313449,"968392    0.747
968396    0.918
968408    0.685
968425    1.164
968427    0.858
          ...  
969672    0.858
969674    0.909
969688    0.564
969698    0.838
969707    0.496
Name: rt, Length: 114, dtype: float64","968391    0.656
968393    0.689
968394    0.824
968395    0.731
968397    0.526
          ...  
969702    1.003
969703    0.675
969704    0.820
969705    0.822
969706    0.628
Name: rt, Length: 1203, dtype: float64"
